image,predicted_identity,match_score,label
Lord_Hutton_0002_resized.jpg,Lord_Hutton,0.9603,1
Lord_Hutton_0001_lowlight.jpg,Lord_Hutton,0.9533,1
Lord_Hutton_0002_lowlight.jpg,Lord_Hutton,0.8377,1
Lord_Hutton_0002_rainy.jpg,Ralph_Klein,0.8254,0
Lord_Hutton_0002_blurred.jpg,Bill_Readdy,0.8944,0
Lord_Hutton_0002_noisy.jpg,Buddy_Ryan,0.8958,0
Lord_Hutton_0001_foggy.jpg,Peter_Mullan,0.8959,0
Lord_Hutton_0001_resized.jpg,Lord_Hutton,0.9939,1
Tino_Martinez_0001_foggy.jpg,Gene_Autry,0.7926,0
Tino_Martinez_0001_blurred.jpg,Deece_Eckstein,0.6031,0
Tino_Martinez_0001_lowlight.jpg,Jose_Carreras,0.79,0
Tino_Martinez_0001_sunny.jpg,052_frontal,0.9891,0
Tino_Martinez_0001_noisy.jpg,Christian_Von_Wernich,0.7733,0
Tino_Martinez_0001_resized.jpg,Tino_Martinez,0.9631,1
Tino_Martinez_0001_rainy.jpg,Ghassan_Elashi,0.5206,0
Aaron_Peirsol_0002_noisy.jpg,Harrison_Ford,0.8694,0
Aaron_Peirsol_0004_sunny.jpg,052_frontal,0.9869,0
Aaron_Peirsol_0001_lowlight.jpg,Viara_Vike-Freiberga,0.8932,0
Aaron_Peirsol_0003_sunny.jpg,052_frontal,0.976,0
Aaron_Peirsol_0004_blurred.jpg,Aaron_Peirsol,0.9217,1
Aaron_Peirsol_0004_resized.jpg,Aaron_Peirsol,0.9878,1
Aaron_Peirsol_0001_noisy.jpg,Harrison_Ford,0.8756,0
Aaron_Peirsol_0004_noisy.jpg,Hans_Eichel,0.7891,0
Aaron_Peirsol_0002_foggy.jpg,Harrison_Ford,0.8878,0
Aaron_Peirsol_0003_foggy.jpg,Bill_Fennelly,0.7945,0
Aaron_Peirsol_0003_lowlight.jpg,Gabi_Zimmer,0.8479,0
Aaron_Peirsol_0003_resized.jpg,Bruce_Weber,0.8161,0
Aaron_Peirsol_0004_lowlight.jpg,Jessica_Brungo,0.7687,0
Aaron_Peirsol_0001_foggy.jpg,Harrison_Ford,0.9104,0
Aaron_Peirsol_0003_rainy.jpg,Monique_Gagnon-Tremblay,0.7979,0
Aaron_Peirsol_0002_resized.jpg,Viara_Vike-Freiberga,0.8714,0
Aaron_Peirsol_0002_rainy.jpg,Harrison_Ford,0.8634,0
Aaron_Peirsol_0003_blurred.jpg,Bruce_Weber,0.7889,0
Aaron_Peirsol_0002_sunny.jpg,052_frontal,0.9651,0
Aaron_Peirsol_0001_blurred.jpg,Dick_Posthumus,0.8964,0
Aaron_Peirsol_0004_foggy.jpg,Albert_Brooks,0.7092,0
Aaron_Peirsol_0001_sunny.jpg,052_frontal,0.9833,0
Aaron_Peirsol_0001_rainy.jpg,Daryl_Hannah,0.8326,0
Aaron_Peirsol_0001_resized.jpg,Bruce_Weber,0.8832,0
Aaron_Peirsol_0002_blurred.jpg,Dick_Posthumus,0.8658,0
Aaron_Peirsol_0003_noisy.jpg,Mike_Sherman,0.702,0
Aaron_Peirsol_0004_rainy.jpg,Michele_Placido,0.6905,0
Aaron_Peirsol_0002_lowlight.jpg,Viara_Vike-Freiberga,0.9011,0
Elaine_Chao_0001_noisy.jpg,James_Brown,0.8718,0
Elaine_Chao_0001_foggy.jpg,Elaine_Chao,0.6657,1
Elaine_Chao_0001_rainy.jpg,Elaine_Chao,0.8066,1
Elaine_Chao_0001_sunny.jpg,052_frontal,0.9653,0
Elaine_Chao_0001_resized.jpg,Elaine_Chao,0.9937,1
Elaine_Chao_0001_lowlight.jpg,Ai_Sugiyama,0.8523,0
Elaine_Chao_0001_blurred.jpg,Elaine_Chao,0.881,1
Cole_Chapman_0001_lowlight.jpg,Cole_Chapman,0.8438,1
Cole_Chapman_0001_foggy.jpg,Gabi_Zimmer,0.706,0
Cole_Chapman_0001_blurred.jpg,Mike_Maroth,0.8084,0
Cole_Chapman_0001_rainy.jpg,Steven_Curtis_Chapman,0.5507,0
Cole_Chapman_0001_sunny.jpg,052_frontal,0.9465,0
Cole_Chapman_0001_resized.jpg,Cole_Chapman,0.9837,1
Cole_Chapman_0001_noisy.jpg,Salman_Rushdie,0.654,0
Mark_Warner_0002_lowlight.jpg,Mark_Warner,0.8266,1
Mark_Warner_0002_sunny.jpg,052_frontal,0.9677,0
Mark_Warner_0001_noisy.jpg,Mike_Sherman,0.7582,0
Mark_Warner_0001_rainy.jpg,Michele_Placido,0.7262,0
Mark_Warner_0002_resized.jpg,Mark_Warner,0.982,1
Mark_Warner_0002_rainy.jpg,Mark_Warner,0.7152,1
Mark_Warner_0001_foggy.jpg,Harrison_Ford,0.8983,0
Mark_Warner_0002_noisy.jpg,Lionel_Chalmers,0.6915,0
Mark_Warner_0002_blurred.jpg,Juergen_Braehmer,0.8546,0
Mark_Warner_0001_sunny.jpg,052_frontal,0.9691,0
Mark_Warner_0001_resized.jpg,Mark_Warner,0.8372,1
Mark_Warner_0001_lowlight.jpg,William_Delahunt,0.8443,0
Mark_Warner_0002_foggy.jpg,Peter_Mullan,0.9194,0
Mark_Warner_0001_blurred.jpg,William_Delahunt,0.8471,0
091_frontal_resized.jpg,091_frontal,1.0,1
091_frontal_noisy.jpg,091_frontal,0.9999,1
091_frontal_sunny.jpg,080_frontal,0.9961,0
091_frontal_blurred.jpg,091_frontal,1.0,1
091_frontal_lowlight.jpg,061_frontal,0.9974,0
091_frontal_rainy.jpg,091_frontal,0.9997,1
091_frontal_foggy.jpg,052_frontal,0.9989,0
Kenneth_Branagh_0001_resized.jpg,Kenneth_Branagh,0.8606,1
Kenneth_Branagh_0002_sunny.jpg,052_frontal,0.9763,0
Kenneth_Branagh_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7696,0
Kenneth_Branagh_0002_resized.jpg,Kenneth_Branagh,0.9964,1
Kenneth_Branagh_0002_rainy.jpg,Will_Ferrell,0.7472,0
Kenneth_Branagh_0001_rainy.jpg,Harrison_Ford,0.724,0
Kenneth_Branagh_0002_lowlight.jpg,Kenneth_Branagh,0.8619,1
Kenneth_Branagh_0001_sunny.jpg,052_frontal,0.9564,0
Kenneth_Branagh_0002_blurred.jpg,Kenneth_Branagh,0.8919,1
Kenneth_Branagh_0002_noisy.jpg,Thierry_Mariani,0.7745,0
Kenneth_Branagh_0001_blurred.jpg,Kenneth_Branagh,0.8967,1
Kenneth_Branagh_0001_lowlight.jpg,Kenneth_Branagh,0.6831,1
Kenneth_Branagh_0002_foggy.jpg,Kenneth_Branagh,0.8767,1
Kenneth_Branagh_0001_foggy.jpg,Kenneth_Branagh,0.8315,1
Laurie_Hobbs_0001_lowlight.jpg,Bill_Lerach,0.7241,0
Laurie_Hobbs_0001_resized.jpg,Laurie_Hobbs,0.9971,1
Laurie_Hobbs_0001_rainy.jpg,Laurie_Hobbs,0.8013,1
Laurie_Hobbs_0001_foggy.jpg,Laurie_Hobbs,0.8262,1
Laurie_Hobbs_0001_noisy.jpg,Christian_Von_Wernich,0.674,0
Laurie_Hobbs_0001_sunny.jpg,052_frontal,0.9899,0
Laurie_Hobbs_0001_blurred.jpg,Gabi_Zimmer,0.8379,0
Eliza_Manningham-Buller_0001_noisy.jpg,Elizabeth_Hill,0.7538,0
Eliza_Manningham-Buller_0001_resized.jpg,Eliza_Manningham-Buller,0.9869,1
Eliza_Manningham-Buller_0001_sunny.jpg,052_frontal,0.8332,0
Eliza_Manningham-Buller_0001_blurred.jpg,Donald_Trump,0.8243,0
Eliza_Manningham-Buller_0001_foggy.jpg,Daryl_Hannah,0.8639,0
Eliza_Manningham-Buller_0001_rainy.jpg,Mary_Jo_Myers,0.7259,0
Eliza_Manningham-Buller_0001_lowlight.jpg,Jennifer_Keller,0.842,0
Andy_Griffith_0001_lowlight.jpg,Enrique_Bolanos,0.8761,0
Andy_Griffith_0001_rainy.jpg,Paul_William_Hurley,0.8126,0
Andy_Griffith_0001_resized.jpg,Andy_Griffith,0.9924,1
Andy_Griffith_0001_sunny.jpg,052_frontal,0.9839,0
Andy_Griffith_0001_foggy.jpg,Peter_Mullan,0.8551,0
Andy_Griffith_0001_blurred.jpg,Andy_Griffith,0.9416,1
Andy_Griffith_0001_noisy.jpg,Bill_Lerach,0.7898,0
Mike_Sherman_0001_resized.jpg,Mike_Sherman,0.9956,1
Mike_Sherman_0001_noisy.jpg,Buddy_Ryan,0.8214,0
Mike_Sherman_0001_blurred.jpg,Mike_Sherman,0.9182,1
Mike_Sherman_0001_rainy.jpg,Paul_William_Hurley,0.7188,0
Mike_Sherman_0001_sunny.jpg,052_frontal,0.9889,0
Mike_Sherman_0001_foggy.jpg,Charles_Cope,0.8935,0
Mike_Sherman_0001_lowlight.jpg,Mike_Sherman,0.9037,1
William_Delahunt_0001_noisy.jpg,William_Delahunt,0.7431,1
William_Delahunt_0001_lowlight.jpg,William_Delahunt,0.9059,1
William_Delahunt_0001_foggy.jpg,Peter_Mullan,0.8835,0
William_Delahunt_0001_resized.jpg,William_Delahunt,0.9945,1
William_Delahunt_0001_blurred.jpg,Peter_Mullan,0.8808,0
William_Delahunt_0001_sunny.jpg,052_frontal,0.983,0
William_Delahunt_0001_rainy.jpg,Milan_Kucan,0.7397,0
Adam_Kennedy_0001_blurred.jpg,Adam_Kennedy,0.7135,1
Adam_Kennedy_0001_rainy.jpg,Salman_Rushdie,0.4725,0
Adam_Kennedy_0001_sunny.jpg,052_frontal,0.9617,0
Adam_Kennedy_0001_lowlight.jpg,Adam_Kennedy,0.7499,1
Adam_Kennedy_0001_foggy.jpg,Steve_Zahn,0.6916,0
Adam_Kennedy_0001_noisy.jpg,Hamad_Bin_Jassim,0.6561,0
Adam_Kennedy_0001_resized.jpg,Adam_Kennedy,0.988,1
Gene_Autry_0001_blurred.jpg,Gene_Autry,0.8769,1
Gene_Autry_0001_foggy.jpg,Peter_Mullan,0.8597,0
Gene_Autry_0001_lowlight.jpg,Mohammed_Abu_Sharia,0.8053,0
Gene_Autry_0001_rainy.jpg,Chris_Dodd,0.8465,0
Gene_Autry_0001_noisy.jpg,William_Delahunt,0.8548,0
Gene_Autry_0001_sunny.jpg,052_frontal,0.9847,0
Gene_Autry_0001_resized.jpg,Gene_Autry,0.9909,1
078_frontal_blurred.jpg,078_frontal,1.0,1
078_frontal_noisy.jpg,078_frontal,0.9999,1
078_frontal_foggy.jpg,084_frontal,0.999,0
078_frontal_resized.jpg,078_frontal,1.0,1
078_frontal_lowlight.jpg,061_frontal,0.9988,0
078_frontal_sunny.jpg,024_frontal,0.9979,0
078_frontal_rainy.jpg,078_frontal,0.9998,1
Lutz_Freitag_0001_lowlight.jpg,Buddy_Ryan,0.8995,0
Lutz_Freitag_0001_foggy.jpg,Peter_Mullan,0.8934,0
Lutz_Freitag_0001_rainy.jpg,Tom_Koenigs,0.7924,0
Lutz_Freitag_0001_sunny.jpg,052_frontal,0.9806,0
Lutz_Freitag_0001_noisy.jpg,Tom_Koenigs,0.8066,0
Lutz_Freitag_0001_blurred.jpg,Lutz_Freitag,0.8985,1
Lutz_Freitag_0001_resized.jpg,Lutz_Freitag,0.9906,1
Viara_Vike-Freiberga_0001_resized.jpg,Viara_Vike-Freiberga,0.9905,1
Viara_Vike-Freiberga_0001_rainy.jpg,Daryl_Hannah,0.7901,0
Viara_Vike-Freiberga_0001_blurred.jpg,Viara_Vike-Freiberga,0.8038,1
Viara_Vike-Freiberga_0001_sunny.jpg,052_frontal,0.9806,0
Viara_Vike-Freiberga_0001_foggy.jpg,Arnold_Scott,0.8039,0
Viara_Vike-Freiberga_0001_lowlight.jpg,Tom_Koenigs,0.725,0
Viara_Vike-Freiberga_0001_noisy.jpg,Buddy_Ryan,0.7519,0
Matt_Braker_0001_sunny.jpg,052_frontal,0.9811,0
Matt_Braker_0001_resized.jpg,Matt_Braker,0.9941,1
Matt_Braker_0001_foggy.jpg,Matt_Braker,0.9189,1
Matt_Braker_0001_noisy.jpg,Bill_Lerach,0.8451,0
Matt_Braker_0001_rainy.jpg,Harrison_Ford,0.8067,0
Matt_Braker_0001_blurred.jpg,Matt_Braker,0.9645,1
Matt_Braker_0001_lowlight.jpg,Matt_Braker,0.8656,1
Fernando_Valenzuela_0001_rainy.jpg,Boutros_Boutros_Ghali,0.7267,0
Fernando_Valenzuela_0001_resized.jpg,Fernando_Valenzuela,0.9941,1
Fernando_Valenzuela_0001_noisy.jpg,Ren_Qingjin,0.8091,0
Fernando_Valenzuela_0001_sunny.jpg,052_frontal,0.9866,0
Fernando_Valenzuela_0001_lowlight.jpg,Ren_Qingjin,0.7516,0
Fernando_Valenzuela_0001_foggy.jpg,Fernando_Valenzuela,0.8273,1
Fernando_Valenzuela_0001_blurred.jpg,Fernando_Valenzuela,0.8808,1
098_frontal_noisy.jpg,098_frontal,0.9999,1
098_frontal_blurred.jpg,098_frontal,1.0,1
098_frontal_rainy.jpg,098_frontal,0.9999,1
098_frontal_foggy.jpg,112_frontal,0.9994,0
098_frontal_resized.jpg,098_frontal,1.0,1
098_frontal_lowlight.jpg,061_frontal,0.9986,0
098_frontal_sunny.jpg,112_frontal,0.9982,0
Jessica_Brungo_0001_blurred.jpg,Jessica_Brungo,0.8507,1
Jessica_Brungo_0001_resized.jpg,Jessica_Brungo,0.9959,1
Jessica_Brungo_0001_noisy.jpg,Boutros_Boutros_Ghali,0.9433,0
Jessica_Brungo_0001_lowlight.jpg,Jessica_Brungo,0.8356,1
Jessica_Brungo_0001_sunny.jpg,052_frontal,0.9505,0
Jessica_Brungo_0001_rainy.jpg,Laurie_Hobbs,0.6221,0
Jessica_Brungo_0001_foggy.jpg,Rina_Lazo,0.7967,0
Miguel_Jimenez_0001_sunny.jpg,052_frontal,0.9225,0
Miguel_Jimenez_0001_noisy.jpg,Miguel_Jimenez,0.8611,1
Miguel_Jimenez_0001_resized.jpg,Miguel_Jimenez,0.9949,1
Miguel_Jimenez_0001_lowlight.jpg,Miguel_Jimenez,0.7602,1
Miguel_Jimenez_0001_foggy.jpg,Steve_Phillips,0.8129,0
Miguel_Jimenez_0001_blurred.jpg,Miguel_Jimenez,0.8544,1
Miguel_Jimenez_0001_rainy.jpg,Miguel_Jimenez,0.8325,1
Alexandre_Vinokourov_0001_resized.jpg,Alexandre_Vinokourov,0.9939,1
Alexandre_Vinokourov_0001_rainy.jpg,Alexandre_Vinokourov,0.852,1
Alexandre_Vinokourov_0001_noisy.jpg,Alexandre_Vinokourov,0.6498,0
Alexandre_Vinokourov_0001_sunny.jpg,052_frontal,0.9845,0
Alexandre_Vinokourov_0001_blurred.jpg,Alexandre_Vinokourov,0.7091,1
Alexandre_Vinokourov_0001_foggy.jpg,Alexandre_Vinokourov,0.8498,1
Alexandre_Vinokourov_0001_lowlight.jpg,Alexandre_Vinokourov,0.9602,1
Woodrow_Stanley_0001_blurred.jpg,Woodrow_Stanley,0.8747,1
Woodrow_Stanley_0001_lowlight.jpg,Woodrow_Stanley,0.9037,1
Woodrow_Stanley_0001_resized.jpg,Woodrow_Stanley,0.9982,1
Woodrow_Stanley_0001_foggy.jpg,Salman_Rushdie,0.8818,0
Woodrow_Stanley_0001_sunny.jpg,052_frontal,0.9831,0
Woodrow_Stanley_0001_rainy.jpg,Woodrow_Stanley,0.9222,1
Woodrow_Stanley_0001_noisy.jpg,Woodrow_Stanley,0.8912,1
Monique_Gagnon-Tremblay_0001_resized.jpg,Monique_Gagnon-Tremblay,0.9936,1
Monique_Gagnon-Tremblay_0001_rainy.jpg,Sheila_Fraser,0.7986,0
Monique_Gagnon-Tremblay_0001_sunny.jpg,052_frontal,0.9758,0
Monique_Gagnon-Tremblay_0001_blurred.jpg,Bill_Readdy,0.8409,0
Monique_Gagnon-Tremblay_0001_lowlight.jpg,Monique_Gagnon-Tremblay,0.8759,1
Monique_Gagnon-Tremblay_0001_noisy.jpg,Monique_Gagnon-Tremblay,0.7663,1
Monique_Gagnon-Tremblay_0001_foggy.jpg,Monique_Gagnon-Tremblay,0.851,1
Aretha_Franklin_0001_foggy.jpg,Jeri_Ryan,0.7485,0
Aretha_Franklin_0001_blurred.jpg,Aretha_Franklin,0.9244,1
Aretha_Franklin_0001_noisy.jpg,Melissa_Manchester,0.6601,0
Aretha_Franklin_0001_rainy.jpg,Cate_Blanchett,0.64,0
Aretha_Franklin_0001_resized.jpg,Aretha_Franklin,0.9944,1
Aretha_Franklin_0001_lowlight.jpg,Jessica_Brungo,0.7229,0
Aretha_Franklin_0001_sunny.jpg,052_frontal,0.9526,0
Alanis_Morissette_0001_foggy.jpg,Alanis_Morissette,0.6916,1
Alanis_Morissette_0001_noisy.jpg,Pedro_Malan,0.9079,0
Alanis_Morissette_0001_blurred.jpg,Alanis_Morissette,0.7995,1
Alanis_Morissette_0001_rainy.jpg,Alanis_Morissette,0.5824,0
Alanis_Morissette_0001_resized.jpg,Alanis_Morissette,0.9938,1
Alanis_Morissette_0001_lowlight.jpg,Jon_Constance,0.7965,0
Alanis_Morissette_0001_sunny.jpg,052_frontal,0.9777,0
Billy_Gilman_0001_resized.jpg,Billy_Gilman,0.9966,1
Billy_Gilman_0001_sunny.jpg,052_frontal,0.9729,0
Billy_Gilman_0001_rainy.jpg,Laurie_Hobbs,0.8162,0
Billy_Gilman_0001_lowlight.jpg,Jade_Jagger,0.7941,0
Billy_Gilman_0001_blurred.jpg,Kenneth_Branagh,0.7771,0
Billy_Gilman_0001_foggy.jpg,Kenneth_Branagh,0.779,0
Billy_Gilman_0001_noisy.jpg,Thierry_Mariani,0.7649,0
Pedro_Solbes_0002_foggy.jpg,Deece_Eckstein,0.793,0
Pedro_Solbes_0003_lowlight.jpg,Adrian_Nastase,0.7661,0
Pedro_Solbes_0004_lowlight.jpg,Claudia_Coslovich,0.8138,0
Pedro_Solbes_0002_lowlight.jpg,Milan_Kucan,0.8415,0
Pedro_Solbes_0004_blurred.jpg,Bruce_Weber,0.5647,0
Pedro_Solbes_0002_noisy.jpg,Boutros_Boutros_Ghali,0.8159,0
Pedro_Solbes_0004_foggy.jpg,Martin_Luther_King_III,0.8134,0
Pedro_Solbes_0001_rainy.jpg,Salman_Rushdie,0.6868,0
Pedro_Solbes_0001_foggy.jpg,Matt_Braker,0.789,0
Pedro_Solbes_0004_sunny.jpg,052_frontal,0.9773,0
Pedro_Solbes_0003_noisy.jpg,Thierry_Mariani,0.7931,0
Pedro_Solbes_0002_resized.jpg,Pedro_Solbes,0.9958,1
Pedro_Solbes_0001_sunny.jpg,052_frontal,0.9753,0
Pedro_Solbes_0002_blurred.jpg,Pedro_Solbes,0.9012,1
Pedro_Solbes_0002_rainy.jpg,Salman_Rushdie,0.7178,0
Pedro_Solbes_0003_resized.jpg,Bill_Readdy,0.8375,0
Pedro_Solbes_0003_sunny.jpg,052_frontal,0.9827,0
Pedro_Solbes_0004_resized.jpg,Martin_Luther_King_III,0.5664,0
Pedro_Solbes_0003_blurred.jpg,Bill_Readdy,0.8579,0
Pedro_Solbes_0002_sunny.jpg,052_frontal,0.9792,0
Pedro_Solbes_0001_lowlight.jpg,Adrian_Nastase,0.7154,0
Pedro_Solbes_0004_rainy.jpg,Salman_Rushdie,0.7385,0
Pedro_Solbes_0004_noisy.jpg,Salman_Rushdie,0.7463,0
Pedro_Solbes_0001_resized.jpg,Deece_Eckstein,0.884,0
Pedro_Solbes_0001_noisy.jpg,Christian_Von_Wernich,0.8478,0
Pedro_Solbes_0003_rainy.jpg,Salman_Rushdie,0.6787,0
Pedro_Solbes_0003_foggy.jpg,Bill_Readdy,0.8373,0
Pedro_Solbes_0001_blurred.jpg,Bill_Readdy,0.9186,0
Tomoko_Hagiwara_0001_lowlight.jpg,Tomoko_Hagiwara,0.9113,1
Tomoko_Hagiwara_0002_noisy.jpg,Ai_Sugiyama,0.7886,0
Tomoko_Hagiwara_0001_resized.jpg,Tomoko_Hagiwara,0.9984,1
Tomoko_Hagiwara_0002_rainy.jpg,Jesse_James_Leija,0.6719,0
Tomoko_Hagiwara_0001_sunny.jpg,052_frontal,0.9403,0
Tomoko_Hagiwara_0002_blurred.jpg,Ai_Sugiyama,0.8332,0
Tomoko_Hagiwara_0001_foggy.jpg,Tomoko_Hagiwara,0.8051,1
Tomoko_Hagiwara_0002_foggy.jpg,Ai_Sugiyama,0.7545,0
Tomoko_Hagiwara_0002_resized.jpg,Ai_Sugiyama,0.906,0
Tomoko_Hagiwara_0001_noisy.jpg,Ai_Sugiyama,0.9009,0
Tomoko_Hagiwara_0001_rainy.jpg,Tomoko_Hagiwara,0.8874,1
Tomoko_Hagiwara_0001_blurred.jpg,Tomoko_Hagiwara,0.9437,1
Tomoko_Hagiwara_0002_sunny.jpg,052_frontal,0.9748,0
Tomoko_Hagiwara_0002_lowlight.jpg,Ai_Sugiyama,0.8623,0
Mario_Lobo_Zagallo_0001_noisy.jpg,Buddy_Ryan,0.871,0
Mario_Lobo_Zagallo_0001_sunny.jpg,052_frontal,0.982,0
Mario_Lobo_Zagallo_0001_blurred.jpg,Mario_Lobo_Zagallo,0.8881,1
Mario_Lobo_Zagallo_0001_resized.jpg,Mario_Lobo_Zagallo,0.9811,1
Mario_Lobo_Zagallo_0001_lowlight.jpg,Mario_Lobo_Zagallo,0.875,1
Mario_Lobo_Zagallo_0001_rainy.jpg,Michele_Placido,0.7236,0
Mario_Lobo_Zagallo_0001_foggy.jpg,Mario_Lobo_Zagallo,0.8743,1
Ralph_Firman_0002_lowlight.jpg,Ibrahim_Hilal,0.6649,0
Ralph_Firman_0001_rainy.jpg,Michele_Placido,0.7265,0
Ralph_Firman_0001_foggy.jpg,Danny_Ainge,0.8105,0
Ralph_Firman_0002_foggy.jpg,William_Cocksedge,0.6726,0
Ralph_Firman_0002_noisy.jpg,Padraig_Harrington,0.6455,0
Ralph_Firman_0001_blurred.jpg,Ralph_Firman,0.8501,1
Ralph_Firman_0001_resized.jpg,Ralph_Firman,0.9954,1
Ralph_Firman_0001_sunny.jpg,052_frontal,0.9713,0
Ralph_Firman_0002_rainy.jpg,Padraig_Harrington,0.6293,0
Ralph_Firman_0002_resized.jpg,Douglas_Gansler,0.7896,0
Ralph_Firman_0002_blurred.jpg,Jake_Gyllenhaal,0.6999,0
Ralph_Firman_0001_noisy.jpg,Leandrinho_Barbosa,0.636,0
Ralph_Firman_0002_sunny.jpg,052_frontal,0.9848,0
Ralph_Firman_0001_lowlight.jpg,Leandrinho_Barbosa,0.8229,0
Ivan_Helguera_0001_foggy.jpg,Dick_Posthumus,0.9066,0
Ivan_Helguera_0001_lowlight.jpg,Ivan_Helguera,0.8902,1
Ivan_Helguera_0001_blurred.jpg,Ivan_Helguera,0.8982,1
Ivan_Helguera_0001_resized.jpg,Ivan_Helguera,0.9887,1
Ivan_Helguera_0001_noisy.jpg,Boutros_Boutros_Ghali,0.7586,0
Ivan_Helguera_0001_sunny.jpg,052_frontal,0.9652,0
Ivan_Helguera_0001_rainy.jpg,Duane_Lee_Chapman,0.6892,0
080_frontal_foggy.jpg,108_frontal,0.9989,0
080_frontal_lowlight.jpg,080_frontal,0.9989,1
080_frontal_noisy.jpg,080_frontal,1.0,1
080_frontal_blurred.jpg,080_frontal,1.0,1
080_frontal_rainy.jpg,080_frontal,0.9999,1
080_frontal_resized.jpg,080_frontal,1.0,1
